ID,풍속 (m/s)
TEST_02938,2.4373534
TEST_02939,0.5261132
TEST_02940,1.489999
TEST_02941,2.5679936
TEST_02942,1.2119261
TEST_02943,1.8611854
TEST_02944,2.2034385
TEST_02945,6.582042
TEST_02946,2.0711398
TEST_02947,2.2261086
TEST_02948,1.1772873
TEST_02949,1.340924
TEST_02950,2.3945549
TEST_02951,3.5831816
TEST_02952,0.44919074
TEST_02953,1.8870995
TEST_02954,2.8597856
TEST_02955,1.200589
TEST_02956,1.9625965
TEST_02957,1.2255282
TEST_02958,0.71670294
TEST_02959,1.738743
TEST_02960,2.8983235
TEST_02961,4.2141504
TEST_02962,0.6990848
TEST_02963,3.0920577
TEST_02964,1.3925016
TEST_02965,4.1968246
TEST_02966,1.8133584
TEST_02967,0.8323275
TEST_02968,2.4164798
TEST_02969,5.929651
TEST_02970,1.9417902
TEST_02971,0.9576351
TEST_02972,1.2117953
TEST_02973,1.1863804
TEST_02974,3.6493988
TEST_02975,1.4711592
TEST_02976,1.127489
TEST_02977,2.1472692
TEST_02978,2.261191
TEST_02979,1.5189255
TEST_02980,2.5506103
TEST_02981,1.8237698
TEST_02982,0.6633284
TEST_02983,6.537639
TEST_02984,3.7138226
TEST_02985,0.9303025
TEST_02986,1.5860269
TEST_02987,3.0802066
TEST_02988,3.8169823
TEST_02989,2.425041
TEST_02990,2.0462735
TEST_02991,2.5462108
TEST_02992,0.9730255
TEST_02993,1.4184445
TEST_02994,3.2080843
TEST_02995,2.9669902
TEST_02996,1.3393359
TEST_02997,3.429367
TEST_02998,2.0921197
TEST_02999,1.7888874
TEST_03000,4.560928
TEST_03001,1.2487267
TEST_03002,1.0785797
TEST_03003,2.2130563
TEST_03004,0.6100086
TEST_03005,0.86090773
TEST_03006,4.805741
TEST_03007,0.5642016
TEST_03008,2.4847307
TEST_03009,2.4249341
TEST_03010,2.3402383
TEST_03011,4.2864213
TEST_03012,1.6994392
TEST_03013,1.664336
TEST_03014,3.343194
TEST_03015,2.2772083
TEST_03016,1.6310372
TEST_03017,1.949161
TEST_03018,1.2110277
TEST_03019,1.8666298
TEST_03020,1.2361063
TEST_03021,1.4727519
TEST_03022,1.5677086
TEST_03023,1.6511391
TEST_03024,3.313
TEST_03025,0.9441424
TEST_03026,1.987175
TEST_03027,7.750055
TEST_03028,1.1701509
TEST_03029,1.7538068
TEST_03030,2.3820515
TEST_03031,3.2160547
TEST_03032,1.9765822
TEST_03033,2.887672
TEST_03034,1.796208
TEST_03035,1.9036169
TEST_03036,2.3247905
TEST_03037,1.3048612
TEST_03038,1.0278735
TEST_03039,0.8237053
TEST_03040,4.588521
TEST_03041,2.8746622
TEST_03042,1.5894046
TEST_03043,2.5344825
TEST_03044,3.3162353
TEST_03045,0.80186796
TEST_03046,1.3300779
TEST_03047,1.1607326
TEST_03048,3.146714
TEST_03049,1.9947633
TEST_03050,1.8221533
TEST_03051,2.3536353
TEST_03052,2.7224712
TEST_03053,1.4594638
TEST_03054,1.2206945
TEST_03055,2.6126153
TEST_03056,1.6755561
TEST_03057,0.8142753
TEST_03058,2.9749193
TEST_03059,1.899907
TEST_03060,0.42027453
TEST_03061,1.1684223
TEST_03062,0.8194992
TEST_03063,0.6095842
TEST_03064,2.7731588
TEST_03065,1.201369
TEST_03066,3.802872
TEST_03067,1.2044022
TEST_03068,1.5001006
TEST_03069,4.437123
TEST_03070,0.6367711
TEST_03071,2.2887135
TEST_03072,2.4360452
TEST_03073,3.9547005
TEST_03074,0.70005834
TEST_03075,0.74592924
TEST_03076,0.94092524
TEST_03077,4.5029573
TEST_03078,0.8706884
TEST_03079,3.527251
TEST_03080,2.5224411
TEST_03081,0.90479606
TEST_03082,0.81934834
TEST_03083,0.66679245
TEST_03084,2.8737588
TEST_03085,0.9393191
TEST_03086,1.010103
TEST_03087,2.094249
TEST_03088,2.035622
TEST_03089,2.6708543
TEST_03090,1.6638385
TEST_03091,2.693703
TEST_03092,1.6959293
TEST_03093,0.76900804
TEST_03094,1.1573589
TEST_03095,1.4116254
TEST_03096,1.7048336
TEST_03097,2.1178555
TEST_03098,1.2289696
TEST_03099,1.7896705
TEST_03100,1.1766384
TEST_03101,2.781706
TEST_03102,1.7962168
TEST_03103,2.5645576
TEST_03104,1.1598985
TEST_03105,2.1553679
TEST_03106,1.2765152
TEST_03107,2.1156518
TEST_03108,0.8753717
TEST_03109,1.7651857
TEST_03110,1.2103523
TEST_03111,4.5523524
TEST_03112,1.9384927
TEST_03113,3.0493476
TEST_03114,0.72136265
TEST_03115,6.6625547
TEST_03116,0.62423694
TEST_03117,1.0178622
TEST_03118,2.2841957
TEST_03119,3.112636
TEST_03120,2.2813056
TEST_03121,1.5097249
TEST_03122,2.606969
TEST_03123,2.2437232
TEST_03124,0.8554802
TEST_03125,4.6056666
TEST_03126,1.4866495
TEST_03127,2.0343182
TEST_03128,1.9463321
TEST_03129,2.066308
TEST_03130,0.43628845
TEST_03131,1.0072442
TEST_03132,2.5594287
TEST_03133,1.2151694
TEST_03134,3.826087
TEST_03135,1.1369973
TEST_03136,1.7463722
TEST_03137,1.3695631
TEST_03138,0.7175541
TEST_03139,3.041678
TEST_03140,1.2578988
TEST_03141,2.5823214
TEST_03142,1.8274757
TEST_03143,1.6515522
TEST_03144,1.3707352
TEST_03145,1.0443361
TEST_03146,1.0863794
TEST_03147,1.5914372
TEST_03148,0.8819904
TEST_03149,2.7187202
TEST_03150,0.5939966
TEST_03151,2.9232452
TEST_03152,1.5693763
TEST_03153,2.9067059
TEST_03154,1.6566343
TEST_03155,3.9071963
TEST_03156,2.4199517
TEST_03157,1.5196352
TEST_03158,2.4482005
TEST_03159,1.0377799
TEST_03160,3.3705134
TEST_03161,1.8229346
TEST_03162,0.9267667
TEST_03163,6.225217
TEST_03164,3.1015518
TEST_03165,0.99382037
TEST_03166,2.6005998
TEST_03167,1.2747697
TEST_03168,1.3446059
TEST_03169,3.4880917
TEST_03170,1.2604117
TEST_03171,1.5737866
TEST_03172,0.70577466
TEST_03173,2.052529
TEST_03174,3.9214618
TEST_03175,8.306328
TEST_03176,1.5302967
TEST_03177,2.7511895
TEST_03178,1.4433644
TEST_03179,0.4535616
TEST_03180,4.839041
TEST_03181,1.2737054
TEST_03182,1.2888892
TEST_03183,0.8729557
TEST_03184,1.6577821
TEST_03185,5.833479
TEST_03186,1.9640067
TEST_03187,0.99674433
TEST_03188,3.4170475
TEST_03189,1.3310127
TEST_03190,2.554859
TEST_03191,3.2181966
TEST_03192,5.687215
TEST_03193,1.7715151
TEST_03194,0.79688907
TEST_03195,2.4925375
TEST_03196,5.612919
TEST_03197,4.424862
TEST_03198,2.0275931
TEST_03199,3.7578762
TEST_03200,1.0395718
TEST_03201,0.30161586
TEST_03202,6.523478
TEST_03203,2.7723694
TEST_03204,1.1669863
TEST_03205,1.3454521
TEST_03206,5.996234
TEST_03207,0.7458806
TEST_03208,2.2912567
TEST_03209,0.7380898
TEST_03210,1.3253068
TEST_03211,1.7387369
TEST_03212,1.2369016
TEST_03213,0.43613723
TEST_03214,6.746614
TEST_03215,5.187882
TEST_03216,1.8804448
TEST_03217,0.75169086
TEST_03218,1.3836837
TEST_03219,2.0642045
TEST_03220,1.5482744
TEST_03221,1.5455207
TEST_03222,1.1371566
TEST_03223,1.8840213
TEST_03224,4.5579953
TEST_03225,5.6752253
TEST_03226,1.953684
TEST_03227,1.329031
TEST_03228,2.0566716
TEST_03229,2.5467772
TEST_03230,0.8558435
TEST_03231,1.9109173
TEST_03232,1.1800289
TEST_03233,2.271258
TEST_03234,1.7841208
TEST_03235,2.7824588
TEST_03236,1.4597332
TEST_03237,1.0368886
TEST_03238,1.7067865
TEST_03239,1.1049492
TEST_03240,0.97946465
TEST_03241,1.0622802
TEST_03242,2.7162223
TEST_03243,5.9348745
TEST_03244,2.8017666
TEST_03245,1.7636764
TEST_03246,2.5536048
TEST_03247,0.814827
TEST_03248,2.5266318
TEST_03249,1.6697327
TEST_03250,1.7748702
TEST_03251,0.8773155
TEST_03252,2.0959547
TEST_03253,1.385854
TEST_03254,1.7823868
TEST_03255,1.361509
TEST_03256,0.93193376
TEST_03257,4.2631755
TEST_03258,0.87041813
TEST_03259,1.8876938
TEST_03260,1.3171439
TEST_03261,3.2116055
TEST_03262,2.4969091
TEST_03263,0.7804591
TEST_03264,2.9548585
TEST_03265,0.8398494
TEST_03266,2.275009
TEST_03267,0.4420859
TEST_03268,2.516783
TEST_03269,1.6101949
TEST_03270,1.7487737
TEST_03271,5.7832646
TEST_03272,2.670515
TEST_03273,0.5703757
TEST_03274,4.5884786
TEST_03275,0.7618402
TEST_03276,0.43301365
TEST_03277,2.5909321
TEST_03278,1.3795285
TEST_03279,1.8601688
TEST_03280,1.3041712
TEST_03281,0.8490901
TEST_03282,0.9734748
TEST_03283,1.3196001
TEST_03284,2.0869524
TEST_03285,0.45697162
TEST_03286,2.1811743
TEST_03287,0.89541876
TEST_03288,1.6490731
TEST_03289,0.71382284
TEST_03290,1.0471628
TEST_03291,4.5902324
TEST_03292,1.6724728
TEST_03293,2.8847399
TEST_03294,2.6570652
TEST_03295,1.1019812
TEST_03296,1.9640067
TEST_03297,1.5727212
TEST_03298,0.63937783
TEST_03299,4.573278
TEST_03300,0.54280883
TEST_03301,4.334786
TEST_03302,1.4741232
TEST_03303,1.8800266
TEST_03304,1.7459863
TEST_03305,1.4779011
TEST_03306,1.8055099
TEST_03307,2.051647
TEST_03308,2.5150423
TEST_03309,0.5284481
TEST_03310,1.6987774
TEST_03311,1.572667
TEST_03312,1.4056399
TEST_03313,2.3944302
TEST_03314,2.0120137
TEST_03315,4.1885843
TEST_03316,1.1797317
TEST_03317,1.424487
TEST_03318,0.93262476
TEST_03319,1.8160317
TEST_03320,2.347809
TEST_03321,0.8773183
TEST_03322,1.6330655
TEST_03323,1.2973301
TEST_03324,1.2919883
TEST_03325,2.5191848
TEST_03326,1.2049726
TEST_03327,6.0764594
TEST_03328,0.8002875
TEST_03329,1.0538778
TEST_03330,1.9647661
TEST_03331,0.9534448
TEST_03332,1.0942377
TEST_03333,0.8104317
TEST_03334,1.852444
TEST_03335,0.46634874
TEST_03336,1.1525371
TEST_03337,1.691503
TEST_03338,3.2326982
TEST_03339,0.9258439
TEST_03340,1.141823
TEST_03341,1.1590046
TEST_03342,3.379425
TEST_03343,1.7209291
TEST_03344,2.0323997
TEST_03345,1.6476002
TEST_03346,2.8053007
TEST_03347,4.4906125
TEST_03348,2.2080715
TEST_03349,3.3898385
TEST_03350,1.5963397
TEST_03351,1.9909298
TEST_03352,1.1001552
TEST_03353,3.4495862
TEST_03354,5.8162317
TEST_03355,1.133358
TEST_03356,1.0592904
TEST_03357,2.1554468
TEST_03358,1.8680614
TEST_03359,3.0775084
TEST_03360,0.8737995
TEST_03361,0.9433549
TEST_03362,1.2275263
TEST_03363,4.634346
TEST_03364,5.40706
TEST_03365,0.9372037
TEST_03366,1.1354823
TEST_03367,2.2649362
TEST_03368,1.9193656
TEST_03369,1.0358293
TEST_03370,0.76634854
TEST_03371,0.8236737
TEST_03372,3.4173334
TEST_03373,2.1307943
TEST_03374,0.8364752
TEST_03375,4.2201552
TEST_03376,2.982111
TEST_03377,2.8975947
TEST_03378,3.5441847
TEST_03379,0.75111586
TEST_03380,2.0171797
TEST_03381,1.4723362
TEST_03382,0.72786605
TEST_03383,1.2037925
TEST_03384,1.1625369
TEST_03385,2.155867
TEST_03386,1.4370148
TEST_03387,2.07736
TEST_03388,2.3674068
TEST_03389,2.1582172
TEST_03390,0.46794868
TEST_03391,1.8714274
TEST_03392,1.4530437
TEST_03393,1.8652751
TEST_03394,2.2768137
TEST_03395,1.910761
TEST_03396,0.8967113
TEST_03397,4.6402416
TEST_03398,3.0426931
TEST_03399,2.730615
TEST_03400,1.1811026
TEST_03401,1.0526481
TEST_03402,1.1032863
TEST_03403,1.4531094
TEST_03404,0.69945306
TEST_03405,1.2238148
TEST_03406,3.3573635
TEST_03407,1.9811037
TEST_03408,2.0393898
TEST_03409,3.7874641
TEST_03410,1.763016
TEST_03411,1.5058796
TEST_03412,1.2505492
TEST_03413,1.6227907
TEST_03414,1.9163743
TEST_03415,1.6268954
TEST_03416,0.74065
TEST_03417,1.8794162
TEST_03418,1.6275547
TEST_03419,1.1880063
TEST_03420,0.8255741
TEST_03421,1.4077104
TEST_03422,0.938499
TEST_03423,4.2571836
TEST_03424,2.484648
TEST_03425,1.5309061
TEST_03426,0.70023185
TEST_03427,3.830567
TEST_03428,3.9359515
TEST_03429,2.7447462
TEST_03430,2.4591267
TEST_03431,3.7472508
TEST_03432,2.6823552
TEST_03433,5.534901
TEST_03434,2.1495438
TEST_03435,0.77239597
TEST_03436,1.241477
TEST_03437,1.0385201
TEST_03438,1.4168448
TEST_03439,4.8624163
TEST_03440,1.4324512
TEST_03441,1.627516
TEST_03442,1.1824404
TEST_03443,5.836764
TEST_03444,1.5986489
TEST_03445,2.6510272
TEST_03446,1.5005558
TEST_03447,3.6137564
TEST_03448,1.127394
TEST_03449,7.379184
TEST_03450,3.863678
TEST_03451,3.9198425
TEST_03452,1.1108083
TEST_03453,2.3425655
TEST_03454,1.511293
TEST_03455,0.52505136
TEST_03456,1.9884648
TEST_03457,1.5963435
TEST_03458,1.6713448
TEST_03459,1.6924995
TEST_03460,1.7231474
TEST_03461,2.362347
TEST_03462,1.0649439
TEST_03463,3.923918
TEST_03464,0.81462544
TEST_03465,1.0940382
TEST_03466,1.3564104
TEST_03467,1.2653033
TEST_03468,0.9572851
TEST_03469,2.7773306
TEST_03470,1.2219747
TEST_03471,2.2011595
TEST_03472,0.94701564
TEST_03473,0.67516935
TEST_03474,1.5535513
TEST_03475,0.88979805
TEST_03476,0.5840061
TEST_03477,1.374012
TEST_03478,1.6325889
TEST_03479,1.6171669
TEST_03480,6.238672
TEST_03481,1.0184962
TEST_03482,2.3025484
TEST_03483,4.668839
TEST_03484,1.2471347
TEST_03485,3.1577752
TEST_03486,1.1210185
TEST_03487,0.6393985
TEST_03488,1.7494049
TEST_03489,2.6268764
TEST_03490,1.3237909
TEST_03491,0.9835699
TEST_03492,1.2708919
TEST_03493,1.1482956
TEST_03494,0.5269354
TEST_03495,3.8803573
TEST_03496,1.2142087
TEST_03497,1.3738158
TEST_03498,1.1013712
TEST_03499,0.6228308
TEST_03500,1.3316816
TEST_03501,1.5684999
TEST_03502,2.1752384
TEST_03503,0.85270166
TEST_03504,2.0934322
TEST_03505,1.0061771
TEST_03506,2.476951
TEST_03507,3.4776402
TEST_03508,2.5947144
TEST_03509,1.5922135
TEST_03510,1.2491834
TEST_03511,1.4933436
TEST_03512,1.6828506
TEST_03513,1.871562
TEST_03514,1.3180758
TEST_03515,3.6036515
TEST_03516,1.7423146
TEST_03517,2.494461
TEST_03518,0.7988411
TEST_03519,1.8851092
TEST_03520,1.11318
TEST_03521,1.4426558
TEST_03522,1.9284399
TEST_03523,1.7984684
TEST_03524,1.7737586
TEST_03525,1.2934314
TEST_03526,3.1406493
TEST_03527,1.9522718
TEST_03528,1.1369555
TEST_03529,0.99772257
TEST_03530,1.3043616
TEST_03531,4.0121245
TEST_03532,2.3277605
TEST_03533,4.546263
TEST_03534,2.081802
TEST_03535,3.4197085
TEST_03536,7.9103384
TEST_03537,2.0022776
TEST_03538,1.3150725
TEST_03539,0.9414411
TEST_03540,3.6827958
TEST_03541,1.1243232
TEST_03542,1.3333784
TEST_03543,2.602895
TEST_03544,1.3883277
TEST_03545,2.062145
TEST_03546,1.6309932
TEST_03547,1.1993427
TEST_03548,2.0103796
TEST_03549,2.1475165
TEST_03550,1.3225566
TEST_03551,0.7776781
TEST_03552,1.6542872
TEST_03553,2.740663
TEST_03554,1.208263
TEST_03555,1.7275537
TEST_03556,1.24737
TEST_03557,0.85389537
TEST_03558,2.122198
TEST_03559,2.792469
TEST_03560,1.2418535
TEST_03561,1.2734839
TEST_03562,2.0396826
TEST_03563,0.7356731
TEST_03564,1.4947516
TEST_03565,1.7671431
TEST_03566,2.4603977
TEST_03567,2.4662561
TEST_03568,1.3107309
TEST_03569,1.2118129
TEST_03570,1.0983381
TEST_03571,1.9218582
TEST_03572,0.5098379
TEST_03573,4.155424
TEST_03574,0.729934
TEST_03575,1.9955301
TEST_03576,1.55774
TEST_03577,3.1190395
TEST_03578,1.8217684
TEST_03579,7.5238805
TEST_03580,1.4037675
TEST_03581,1.6041313
TEST_03582,1.1594902
TEST_03583,1.6126611
TEST_03584,0.56798154
TEST_03585,0.9704495
TEST_03586,3.792366
TEST_03587,4.6333528
TEST_03588,2.2354617
TEST_03589,1.0501678
TEST_03590,0.9849728
TEST_03591,0.7938212
TEST_03592,0.73467374
TEST_03593,0.6072224
TEST_03594,3.2861338
TEST_03595,0.64297545
TEST_03596,1.7396902
TEST_03597,1.9077314
TEST_03598,2.1334023
TEST_03599,3.6223795
TEST_03600,0.9782808
TEST_03601,1.6980667
TEST_03602,1.2270452
TEST_03603,0.63683856
TEST_03604,0.75388616
TEST_03605,1.1240952
TEST_03606,1.3228394
TEST_03607,2.0332444
TEST_03608,2.5582747
TEST_03609,4.398711
TEST_03610,0.90985316
TEST_03611,1.0394102
TEST_03612,0.8160624
TEST_03613,3.94681
TEST_03614,1.482678
TEST_03615,1.3346432
TEST_03616,3.328486
TEST_03617,2.8167744
TEST_03618,1.6616669
TEST_03619,2.5035331
TEST_03620,1.1794903
TEST_03621,3.6937547
TEST_03622,1.914408
TEST_03623,1.0313507
TEST_03624,2.9923253
TEST_03625,1.0691386
TEST_03626,1.0649006
TEST_03627,1.2407265
TEST_03628,0.6973197
TEST_03629,0.9569414
TEST_03630,0.9272864
TEST_03631,2.4918032
TEST_03632,1.0022906
TEST_03633,2.3796988
TEST_03634,1.1972936
TEST_03635,0.65966815
TEST_03636,1.1707498
TEST_03637,2.447578
TEST_03638,3.1412752
TEST_03639,1.9955097
TEST_03640,1.2663547
TEST_03641,1.0621606
TEST_03642,3.3559086
TEST_03643,3.431952
TEST_03644,1.1519115
TEST_03645,3.019499
TEST_03646,1.5320411
TEST_03647,1.0726253
TEST_03648,0.49763206
TEST_03649,1.6746559
TEST_03650,0.9525386
TEST_03651,4.444625
TEST_03652,1.1958942
TEST_03653,3.1156898
TEST_03654,0.44088072
TEST_03655,3.7489214
TEST_03656,0.8354551
TEST_03657,1.7460207
TEST_03658,1.636124
TEST_03659,1.1028678
TEST_03660,1.1905609
TEST_03661,1.0982718
TEST_03662,4.351275
TEST_03663,1.1191916
TEST_03664,1.3522145
TEST_03665,1.611937
TEST_03666,0.82163465
TEST_03667,1.315116
TEST_03668,1.861112
TEST_03669,0.8963083
TEST_03670,2.4911454
TEST_03671,1.6860169
TEST_03672,1.1086746
TEST_03673,1.5051526
TEST_03674,0.9102182
TEST_03675,2.9200568
TEST_03676,1.9949291
TEST_03677,1.937577
TEST_03678,2.5149906
TEST_03679,3.3869047
TEST_03680,2.4352152
TEST_03681,2.1381943
TEST_03682,1.1896304
TEST_03683,1.8177007
TEST_03684,0.75931704
TEST_03685,0.4225106
TEST_03686,3.8518407
TEST_03687,5.264185
TEST_03688,1.000028
TEST_03689,0.82177514
TEST_03690,0.9725744
TEST_03691,1.1857225
TEST_03692,1.7277058
TEST_03693,3.0183473
TEST_03694,0.7402591
TEST_03695,0.7658135
TEST_03696,0.3860614
TEST_03697,1.5122803
TEST_03698,2.3370824
TEST_03699,2.5008192
TEST_03700,0.95543766
TEST_03701,1.3203074
TEST_03702,2.3610559
TEST_03703,2.5328379
TEST_03704,1.9157447
TEST_03705,1.6646291
TEST_03706,1.2527053
TEST_03707,1.6732432
TEST_03708,0.4375422
TEST_03709,2.3143244
TEST_03710,4.0123053
TEST_03711,1.297601
TEST_03712,2.754829
TEST_03713,2.108475
TEST_03714,1.1675156
TEST_03715,0.9555991
TEST_03716,7.076916
TEST_03717,0.8032643
TEST_03718,2.3444784
TEST_03719,2.7982092
TEST_03720,6.3758082
TEST_03721,1.2374209
TEST_03722,3.1619077
TEST_03723,1.48548
TEST_03724,0.48560292
TEST_03725,1.3458393
TEST_03726,0.7674561
TEST_03727,3.1899807
TEST_03728,3.3249686
TEST_03729,0.7759742
TEST_03730,7.826127
TEST_03731,0.98729944
TEST_03732,4.747205
TEST_03733,1.7540092
TEST_03734,2.9145753
TEST_03735,1.8809215
TEST_03736,2.5152125
TEST_03737,1.5151832
TEST_03738,2.4016926
TEST_03739,0.47119865
TEST_03740,0.836281
TEST_03741,0.68368
TEST_03742,2.59623
TEST_03743,1.4390064
TEST_03744,1.0223218
TEST_03745,3.4906836
TEST_03746,2.035483
TEST_03747,2.4318118
TEST_03748,2.4876223
TEST_03749,2.1400871
TEST_03750,0.4526611
TEST_03751,2.178769
TEST_03752,1.2756681
TEST_03753,2.3572237
TEST_03754,2.1997635
TEST_03755,1.730313
TEST_03756,1.5492758
TEST_03757,1.0812587
TEST_03758,2.4760482
TEST_03759,3.366892
TEST_03760,2.4111032
TEST_03761,0.86265814
TEST_03762,1.3554538
TEST_03763,1.0073898
TEST_03764,0.9921662
TEST_03765,1.8216068
TEST_03766,2.0387113
TEST_03767,2.7211695
TEST_03768,3.5510008
TEST_03769,2.045953
TEST_03770,2.0667148
TEST_03771,1.6395055
TEST_03772,4.3216176
TEST_03773,1.9546229
TEST_03774,1.4922171
TEST_03775,1.596887
TEST_03776,1.1241196
TEST_03777,0.851788
TEST_03778,1.1599473
TEST_03779,0.681976
TEST_03780,0.06001484
TEST_03781,2.003594
TEST_03782,1.2532442
TEST_03783,2.6778615
TEST_03784,1.3735406
TEST_03785,2.1854086
TEST_03786,1.6001534
TEST_03787,1.0723127
TEST_03788,1.6729487
TEST_03789,1.2729176
TEST_03790,0.685371
TEST_03791,0.9181969
TEST_03792,1.1876448
TEST_03793,0.84737855
TEST_03794,2.0855536
TEST_03795,7.163377
TEST_03796,2.3408139
TEST_03797,1.6565094
TEST_03798,1.2334466
TEST_03799,1.5311313
TEST_03800,2.4107912
TEST_03801,0.63253313
TEST_03802,2.277796
TEST_03803,3.280175
TEST_03804,1.4835982
TEST_03805,1.1944052
TEST_03806,2.4756804
TEST_03807,0.91312903
TEST_03808,0.7481059
TEST_03809,1.2655866
TEST_03810,0.9058524
TEST_03811,0.70740235
TEST_03812,0.92426354
TEST_03813,3.974004
TEST_03814,0.86174023
TEST_03815,1.8355538
TEST_03816,1.0307908
TEST_03817,2.7692058
TEST_03818,1.3403713
TEST_03819,1.6314973
TEST_03820,1.3602393
TEST_03821,2.3642797
TEST_03822,3.414557
TEST_03823,1.5857811
TEST_03824,1.2214967
TEST_03825,1.8495034
TEST_03826,2.6119332
TEST_03827,1.2373285
TEST_03828,2.0454774
TEST_03829,2.1399827
TEST_03830,0.9941863
TEST_03831,1.829943
TEST_03832,1.408252
TEST_03833,1.7470856
TEST_03834,2.6667106
TEST_03835,1.8609393
TEST_03836,2.1556783
TEST_03837,1.6462033
TEST_03838,1.0297272
TEST_03839,2.112629
TEST_03840,2.827725
TEST_03841,1.056756
TEST_03842,2.4985542
TEST_03843,1.3631369
TEST_03844,3.7497916
TEST_03845,2.8261776
TEST_03846,1.489785
TEST_03847,3.0738502
TEST_03848,1.445379
TEST_03849,3.079286
TEST_03850,0.7650194
TEST_03851,2.6347282
TEST_03852,1.710655
TEST_03853,0.7002209
TEST_03854,1.4871036
TEST_03855,1.0386987
TEST_03856,1.7203463
TEST_03857,3.6154208
TEST_03858,1.4972405
TEST_03859,1.0756314
TEST_03860,0.58166736
TEST_03861,3.2861207
TEST_03862,2.5149195
TEST_03863,1.5030873
TEST_03864,0.63113356
TEST_03865,6.331809
TEST_03866,1.6052959
TEST_03867,0.35596818
TEST_03868,3.7582753
TEST_03869,0.87268627
TEST_03870,0.34731364
TEST_03871,1.0486866
TEST_03872,2.305661
TEST_03873,2.7375455
TEST_03874,1.4871095
TEST_03875,0.9684466
TEST_03876,0.99842757
TEST_03877,3.8881958
TEST_03878,0.8308354
TEST_03879,1.7074523
TEST_03880,1.0830985
TEST_03881,1.5135566
TEST_03882,2.1682987
TEST_03883,1.9216456
TEST_03884,1.7510592
TEST_03885,3.6061397
TEST_03886,3.640381
TEST_03887,2.08884
TEST_03888,0.8428911
TEST_03889,1.2001579
TEST_03890,0.9888786
TEST_03891,2.0700407
TEST_03892,1.1532669
TEST_03893,0.83928883
TEST_03894,2.3846905
TEST_03895,1.0351039
TEST_03896,1.3958415
TEST_03897,1.477534
TEST_03898,1.1702294
TEST_03899,0.8456075
TEST_03900,1.6685368
TEST_03901,1.9792328
TEST_03902,4.814806
TEST_03903,0.364463
TEST_03904,3.6703737
TEST_03905,0.5084901
TEST_03906,3.742574
TEST_03907,2.9247925
TEST_03908,4.4458594
TEST_03909,1.2841443
TEST_03910,3.4811258
TEST_03911,1.1379151
TEST_03912,2.6924345
TEST_03913,4.0347643
TEST_03914,2.4478207
TEST_03915,1.2886089
TEST_03916,0.7608872
TEST_03917,1.0360866
TEST_03918,1.4638662
TEST_03919,0.98570806
TEST_03920,0.89790785
TEST_03921,2.0924308
TEST_03922,0.4901497
TEST_03923,1.048079
TEST_03924,0.99390906
TEST_03925,1.3751956
TEST_03926,3.0442193
TEST_03927,0.5072514
TEST_03928,0.66604006
TEST_03929,1.3565471
TEST_03930,1.164383
TEST_03931,1.6804612
TEST_03932,4.0112147
TEST_03933,1.0678532
TEST_03934,0.63853097
TEST_03935,3.7802978
TEST_03936,2.962127
TEST_03937,0.6704826
TEST_03938,1.2402358
TEST_03939,2.3937588
TEST_03940,0.79146975
TEST_03941,3.1255097
TEST_03942,3.6576273
TEST_03943,2.2995908
TEST_03944,1.7309492
TEST_03945,3.6062577
TEST_03946,1.6494339
TEST_03947,1.6694767
TEST_03948,1.0124007
TEST_03949,3.420445
TEST_03950,2.5192628
TEST_03951,2.6210399
TEST_03952,1.1863679
TEST_03953,1.1619262
TEST_03954,1.4327395
TEST_03955,1.6015682
TEST_03956,0.9458824
TEST_03957,0.45948136
TEST_03958,2.3731463
TEST_03959,1.1565949
TEST_03960,1.081158
TEST_03961,1.48317
TEST_03962,1.4488298
TEST_03963,1.0149463
TEST_03964,1.4825187
TEST_03965,1.8760028
TEST_03966,0.34345296
TEST_03967,0.8012499
TEST_03968,4.36594
TEST_03969,1.4446597
TEST_03970,1.5909613
TEST_03971,1.3879699
TEST_03972,1.4485312
TEST_03973,0.27505124
TEST_03974,1.6517892
TEST_03975,1.5565614
TEST_03976,1.081138
TEST_03977,2.9233825
TEST_03978,1.2357062
TEST_03979,0.7152237
TEST_03980,1.5411255
TEST_03981,0.5624946
TEST_03982,2.657365
TEST_03983,0.36944652
TEST_03984,3.437458
TEST_03985,0.463305
TEST_03986,4.347467
TEST_03987,1.0303993
TEST_03988,1.3100661
TEST_03989,1.6922597
TEST_03990,1.8767444
TEST_03991,2.403799
TEST_03992,0.62748706
TEST_03993,1.0471827
TEST_03994,2.9948559
TEST_03995,0.804668
TEST_03996,0.8408673
TEST_03997,1.8002871
TEST_03998,1.2805191
TEST_03999,1.2719778
TEST_04000,2.3905394
TEST_04001,1.7250327
TEST_04002,2.1408727
TEST_04003,2.5108464
TEST_04004,1.6387671
TEST_04005,1.4684001
TEST_04006,1.6975956
TEST_04007,4.4581814
TEST_04008,3.4576542
TEST_04009,3.952685
TEST_04010,4.6076603
TEST_04011,1.6286575
TEST_04012,0.85799325
TEST_04013,0.7849286
TEST_04014,0.93444127
TEST_04015,1.1072117
TEST_04016,2.9619026
TEST_04017,2.2180586
TEST_04018,1.4937019
TEST_04019,1.877645
TEST_04020,0.7175591
TEST_04021,1.4065276
TEST_04022,3.5859168
TEST_04023,2.703095
TEST_04024,1.8813572
TEST_04025,1.5976274
TEST_04026,3.9337728
TEST_04027,1.9525218
