ID,풍속 (m/s)
TEST_04533,2.3696999749541283
TEST_04534,0.9237000001966953
TEST_04535,5.684200021922589
TEST_04536,1.7582000097632409
TEST_04537,2.2699000070989133
TEST_04538,1.6732000084221363
TEST_04539,2.126200001984835
TEST_04540,2.564500004053116
TEST_04541,1.0074000039696693
TEST_04542,2.2132999953627586
TEST_04543,5.581300098896026
TEST_04544,1.2300999960303307
TEST_04545,1.1396000063419343
TEST_04546,1.3365000098943711
TEST_04547,2.5188000024855137
TEST_04548,0.8184000065922737
TEST_04549,2.238499995172024
TEST_04550,1.8587000006437302
TEST_04551,2.1696000117063523
TEST_04552,1.5316000068187714
TEST_04553,1.1986000037193298
TEST_04554,2.6550000229477884
TEST_04555,2.97839997112751
TEST_04556,3.5106000155210495
TEST_04557,3.268600032329559
TEST_04558,4.399399941116571
TEST_04559,1.8173000040650367
TEST_04560,1.4003999997675418
TEST_04561,1.6029999896883964
TEST_04562,2.2446999979019164
TEST_04563,2.6394000336527825
TEST_04564,1.0259999869763852
TEST_04565,1.5513999924063682
TEST_04566,3.595599985718727
TEST_04567,3.550699952542782
TEST_04568,6.611300039291382
TEST_04569,2.1004999899864196
TEST_04570,1.419800000488758
TEST_04571,0.9382999941706658
TEST_04572,1.653100034594536
TEST_04573,3.4710000014305114
TEST_04574,1.4883999907970429
TEST_04575,1.3835999912023544
TEST_04576,3.418500009775162
TEST_04577,2.753500008285046
TEST_04578,2.2118000173568726
TEST_04579,1.3714000229537486
TEST_04580,2.2929000046849253
TEST_04581,1.4888000097870826
TEST_04582,1.2382999807596207
TEST_04583,2.3232999992370607
TEST_04584,3.117799985408783
TEST_04585,1.7176000079512597
TEST_04586,2.5867999708652496
TEST_04587,2.6462000158429144
TEST_04588,1.8825999921560288
TEST_04589,1.0045999969542025
TEST_04590,1.6299999859929084
TEST_04591,1.695299998819828
TEST_04592,1.5601000067591668
TEST_04593,1.1707000036537647
TEST_04594,2.929300060272217
TEST_04595,1.699600010216236
TEST_04596,1.5540999865531921
TEST_04597,3.221200020313263
TEST_04598,2.3677000008523463
TEST_04599,0.7430999985337258
TEST_04600,1.3683999943733216
TEST_04601,2.5715999895334245
TEST_04602,1.6840999701619148
TEST_04603,0.7561999928951263
TEST_04604,3.929499999284744
TEST_04605,1.1879000052809716
TEST_04606,0.871899995803833
TEST_04607,1.4797000092267991
TEST_04608,3.881299931406975
TEST_04609,1.052399999499321
TEST_04610,6.1955999273061755
TEST_04611,1.4433999928832053
TEST_04612,1.4837000170350074
TEST_04613,2.863400000631809
TEST_04614,3.664899996817112
TEST_04615,1.0540999867022038
TEST_04616,1.7246000015735625
TEST_04617,1.5404000008106231
TEST_04618,1.5090000014007092
TEST_04619,0.6369000047445297
TEST_04620,1.0968999895453453
TEST_04621,1.3721000054478645
TEST_04622,3.417599996328354
TEST_04623,2.478700041770935
TEST_04624,2.5960000053048136
TEST_04625,2.1635000252723695
TEST_04626,2.391600011885166
TEST_04627,2.295500007867813
TEST_04628,1.9866999930143356
TEST_04629,1.974700025320053
TEST_04630,3.7381000328063965
TEST_04631,2.2508999994397163
TEST_04632,4.024300006628036
TEST_04633,3.6268999975919725
TEST_04634,2.17040000975132
TEST_04635,1.7065000042319298
TEST_04636,2.2769000175595284
TEST_04637,1.9548000091314315
TEST_04638,1.6522000007331372
TEST_04639,3.2867000144720078
TEST_04640,2.4778999817371368
TEST_04641,0.8874999949336052
TEST_04642,1.2859000109136105
TEST_04643,3.428500013947487
TEST_04644,1.539299989938736
TEST_04645,1.15589998960495
TEST_04646,2.6131999948620797
TEST_04647,1.7842000114917755
TEST_04648,2.2291999864578247
TEST_04649,2.2977999749779703
TEST_04650,2.860400080382824
TEST_04651,2.8432000249624254
TEST_04652,2.160600010752678
TEST_04653,5.532800022959709
TEST_04654,1.844199998676777
TEST_04655,2.0313000032305717
TEST_04656,1.158299998342991
TEST_04657,2.5548999935388563
TEST_04658,1.9283000040054321
TEST_04659,2.006999992579222
TEST_04660,2.5416000014543534
TEST_04661,1.5786999922990799
TEST_04662,2.2161999809741975
TEST_04663,4.104200026392936
TEST_04664,0.9161000038683415
TEST_04665,1.5314000099897385
TEST_04666,2.3063000053167344
TEST_04667,1.6456999896466733
TEST_04668,2.3788000163435936
TEST_04669,1.9429000113904475
TEST_04670,1.158699988424778
TEST_04671,0.9915000048279762
TEST_04672,2.027299984395504
TEST_04673,1.2486999966204166
TEST_04674,1.9865999794006348
TEST_04675,1.7791999846696853
TEST_04676,4.774999958276749
TEST_04677,1.7449999916553498
TEST_04678,1.0063999912142754
TEST_04679,1.3896000069379806
TEST_04680,2.819099986702204
TEST_04681,0.8824999988079071
TEST_04682,1.3499000042676925
TEST_04683,2.870500036031008
TEST_04684,1.4269999815523624
TEST_04685,2.1238000109791755
TEST_04686,0.5450999972224235
TEST_04687,1.8511999905109406
TEST_04688,1.2840999999642373
TEST_04689,1.709600003361702
TEST_04690,1.3864000007510184
TEST_04691,1.4841999951004983
TEST_04692,2.144100003093481
TEST_04693,4.290900003910065
TEST_04694,2.2029000127315523
TEST_04695,3.1532999977469442
TEST_04696,1.0096000033617019
TEST_04697,1.943299989104271
TEST_04698,2.0757999986410143
TEST_04699,3.949999929368496
TEST_04700,1.7375999876856805
TEST_04701,5.574900099635125
TEST_04702,2.124599975645542
TEST_04703,1.1207000201940536
TEST_04704,2.7702999243140223
TEST_04705,2.2639999946951868
TEST_04706,2.22430002450943
TEST_04707,2.1084000009298323
TEST_04708,0.7907000038027764
TEST_04709,2.6562999868392945
TEST_04710,1.7036999914050102
TEST_04711,1.7893999847769737
TEST_04712,4.078099979162216
TEST_04713,1.5735000014305114
TEST_04714,1.1453999918699265
TEST_04715,2.9040999683737754
TEST_04716,2.29580002784729
TEST_04717,2.5100999844074248
TEST_04718,2.9609000185132026
TEST_04719,0.8563000066578388
TEST_04720,1.068099994212389
TEST_04721,2.4814000251889228
TEST_04722,4.268300042152405
TEST_04723,2.656100035607815
TEST_04724,2.4310000076889993
TEST_04725,1.3665000054240226
TEST_04726,2.59019999101758
TEST_04727,1.647699998319149
TEST_04728,1.7886000055074691
TEST_04729,2.0579999926686288
TEST_04730,1.9379000231623649
TEST_04731,5.523600027859211
TEST_04732,1.9386000055074692
TEST_04733,4.245299990177155
TEST_04734,1.6485999900102615
TEST_04735,1.903799997717142
TEST_04736,2.189900010973215
TEST_04737,5.120099952220917
TEST_04738,1.753799979686737
TEST_04739,1.156499999165535
TEST_04740,1.4784999921917916
TEST_04741,2.228199995756149
TEST_04742,1.2653000113368034
TEST_04743,2.0257000291347502
TEST_04744,0.6396999953687191
TEST_04745,3.758399977684021
TEST_04746,2.1938000121712684
TEST_04747,3.270999994277954
TEST_04748,2.893699942678213
TEST_04749,3.2532000267505645
TEST_04750,2.5977000117301943
TEST_04751,1.274400003105402
TEST_04752,1.9263999992609024
TEST_04753,3.1367999920248986
TEST_04754,1.9621000036597251
TEST_04755,0.8276000036299229
TEST_04756,2.729300028681755
TEST_04757,2.968899998664856
TEST_04758,2.7760000114142893
TEST_04759,1.013300014436245
TEST_04760,2.4231000143289565
TEST_04761,2.5600999876856805
TEST_04762,1.702300000190735
TEST_04763,2.1294999969005586
TEST_04764,3.098700008392334
TEST_04765,1.7908000057935716
TEST_04766,1.9807999965548515
TEST_04767,2.63700003862381
TEST_04768,2.2290999907255173
TEST_04769,1.7364999990165233
TEST_04770,5.268899988532066
TEST_04771,2.1763999845087527
TEST_04772,3.432900012433529
TEST_04773,2.068800023198128
TEST_04774,1.173800012022257
TEST_04775,2.472199991494417
TEST_04776,1.9102000153064729
TEST_04777,2.711300039589405
TEST_04778,1.112400003373623
TEST_04779,1.4564000023901462
TEST_04780,0.7475000017881394
TEST_04781,2.226999961733818
TEST_04782,2.804199975579977
TEST_04783,2.0650000047683714
TEST_04784,0.9681999972462654
TEST_04785,1.268899998664856
TEST_04786,2.2361999624967575
TEST_04787,5.82770000576973
TEST_04788,2.3167000043392183
TEST_04789,3.8071000310778618
TEST_04790,1.7689999893307686
TEST_04791,2.9999000132083893
TEST_04792,2.2956000097095965
TEST_04793,1.2736999900639057
TEST_04794,4.7453999826312065
TEST_04795,2.2378000047802926
TEST_04796,1.5909000086784362
TEST_04797,0.8339000082015992
TEST_04798,1.2343000018596648
TEST_04799,2.2922000439465045
TEST_04800,2.058300018310547
TEST_04801,0.6419000017642975
TEST_04802,2.1690000014007094
TEST_04803,2.2375000008940695
TEST_04804,1.8945999990403652
TEST_04805,0.8990000006556511
TEST_04806,2.006900001466274
TEST_04807,4.035899916887283
TEST_04808,2.10050001680851
TEST_04809,2.1527000045776368
TEST_04810,3.51990000128746
TEST_04811,3.129699992239475
TEST_04812,0.7983999913930893
TEST_04813,2.268100017905235
TEST_04814,0.9340000058710575
TEST_04815,0.9876999995112419
TEST_04816,1.283499995470047
TEST_04817,1.6884999842941761
TEST_04818,4.415399962663651
TEST_04819,0.9147000053524971
TEST_04820,1.0036999662220478
TEST_04821,2.7425999784469606
TEST_04822,3.9728000378608703
TEST_04823,0.8470999911427498
TEST_04824,1.1563999953866004
TEST_04825,2.444199992120266
TEST_04826,2.0315999644994736
TEST_04827,2.8556999936699867
TEST_04828,6.4626000475883485
TEST_04829,2.0735999909043312
TEST_04830,1.919900004118681
TEST_04831,3.040100041627884
TEST_04832,0.8411999958753585
TEST_04833,1.8947999700903893
TEST_04834,2.5386000226438044
TEST_04835,5.20600003361702
TEST_04836,3.024600012898445
TEST_04837,2.032799993753433
TEST_04838,1.429399996995926
TEST_04839,0.8323000067472458
TEST_04840,1.4703000006079674
TEST_04841,1.3629000063240528
TEST_04842,2.065399984717369
TEST_04843,1.5386000075936317
TEST_04844,1.8828000432252885
TEST_04845,3.206100001633167
TEST_04846,1.2353000059723853
TEST_04847,1.3495999984443188
TEST_04848,1.247800013422966
TEST_04849,3.9870000088214876
TEST_04850,1.3310999950766564
TEST_04851,1.8471000149846077
TEST_04852,1.3261000236868858
TEST_04853,2.0593999993801115
TEST_04854,1.6280000078678132
TEST_04855,2.4391999512910845
TEST_04856,2.016199981123209
TEST_04857,2.6738999876379967
TEST_04858,0.9860999959707261
TEST_04859,2.2763999772071837
TEST_04860,1.6937999892234803
TEST_04861,1.284200003296137
TEST_04862,5.952900079488754
TEST_04863,1.5875999930500984
TEST_04864,1.6701000100374221
TEST_04865,1.6343999966979026
TEST_04866,1.2085999943315984
TEST_04867,2.1767999932169912
TEST_04868,1.7610000121593474
TEST_04869,2.149800002872944
TEST_04870,1.8774000357091427
TEST_04871,1.275699999332428
TEST_04872,3.702999999821186
TEST_04873,2.6193000149726866
TEST_04874,2.0689999967813493
TEST_04875,0.6781000031530857
TEST_04876,1.2517000073194504
TEST_04877,2.77589998960495
TEST_04878,1.5424000114202499
TEST_04879,2.0186000058054923
TEST_04880,0.5899999985098838
TEST_04881,2.1438999770581724
TEST_04882,1.6199999845027924
TEST_04883,1.8181999889016152
TEST_04884,2.1018000131845476
TEST_04885,1.369000000357628
TEST_04886,1.1007000049948692
TEST_04887,1.1669999650120735
TEST_04888,1.1136999912559986
TEST_04889,0.8053000000119209
TEST_04890,1.4182999899983406
TEST_04891,4.050300050973892
TEST_04892,2.1364000058174133
TEST_04893,1.4925999988615513
TEST_04894,2.2588999813795088
TEST_04895,2.103099953830242
TEST_04896,3.06119992852211
TEST_04897,1.7568000090122222
TEST_04898,1.8568999922275544
TEST_04899,1.883199995458126
TEST_04900,3.7505999261140825
TEST_04901,1.3991999995708466
TEST_04902,1.3867000141739845
TEST_04903,2.2455999958515167
TEST_04904,5.675900058746338
TEST_04905,2.50299995303154
TEST_04906,1.9601999825239182
TEST_04907,2.1225999784469605
TEST_04908,1.6633000054955482
TEST_04909,1.315600010752678
TEST_04910,2.2433000250160693
TEST_04911,1.3011999833583832
TEST_04912,2.3163000178337096
TEST_04913,0.9538000050187111
TEST_04914,2.242899979650974
TEST_04915,1.136900006234646
TEST_04916,1.1447000041604043
TEST_04917,3.2994000086188318
TEST_04918,1.4171999898552894
TEST_04919,2.343699986934662
TEST_04920,5.506000020503998
TEST_04921,1.7988999909162522
TEST_04922,2.3024999979138374
TEST_04923,2.6841000536084176
TEST_04924,1.1804000008106232
TEST_04925,1.9627999883890153
TEST_04926,2.230100007355213
TEST_04927,3.0086000096797942
TEST_04928,1.3748000058531762
TEST_04929,2.2478999984264374
TEST_04930,3.2996000176668168
TEST_04931,1.144200001657009
TEST_04932,1.5079999974370002
TEST_04933,1.8176000052690506
TEST_04934,2.1427000157535074
TEST_04935,1.6415999898314475
TEST_04936,0.4921000063419342
TEST_04937,0.6168999952077866
TEST_04938,2.647000013887882
TEST_04939,2.73779997587204
TEST_04940,2.339600004553795
TEST_04941,2.365399983972311
TEST_04942,5.0482000005245204
TEST_04943,1.2401999998092652
TEST_04944,1.7745000094175338
TEST_04945,1.4075000004470348
TEST_04946,2.050199966877699
TEST_04947,2.6332000008225442
TEST_04948,2.3702000039815903
TEST_04949,1.4618999922275544
TEST_04950,1.693300014436245
TEST_04951,2.4546000242233275
TEST_04952,1.6411000080406666
TEST_04953,2.3576999878883362
TEST_04954,2.007800019085407
TEST_04955,1.9164999836683274
TEST_04956,3.9149000072479248
TEST_04957,1.9160999631881714
TEST_04958,1.2666999924182891
TEST_04959,1.184699994623661
TEST_04960,1.0214999978244306
TEST_04961,1.0608000028133393
TEST_04962,1.128099988102913
TEST_04963,2.0353000164031982
TEST_04964,1.8064999866485596
TEST_04965,0.9278999869525433
TEST_04966,1.3337999930977822
TEST_04967,0.7890000116825103
TEST_04968,1.7106999948620796
TEST_04969,1.994800020158291
TEST_04970,1.9862000009417533
TEST_04971,0.8272999957203865
TEST_04972,6.877599899768829
TEST_04973,0.8544999969005584
TEST_04974,3.4728000354766846
TEST_04975,1.7497999984025956
TEST_04976,4.27250003606081
TEST_04977,1.1796000039577483
TEST_04978,4.103599988818169
TEST_04979,0.6526000046730042
TEST_04980,2.2082999762892723
TEST_04981,2.5865000048279763
TEST_04982,1.9112999883294106
TEST_04983,5.008400062322616
TEST_04984,2.387100011706352
TEST_04985,1.2967000062763692
TEST_04986,1.7512999998033048
TEST_04987,2.9783999997377397
TEST_04988,1.5075000068545341
TEST_04989,2.260600016117096
TEST_04990,0.7812999947369099
TEST_04991,0.8067000003159046
TEST_04992,3.111799999773502
TEST_04993,2.050099984109402
TEST_04994,2.380599995851517
TEST_04995,1.968700036406517
TEST_04996,2.0641999951004983
TEST_04997,2.3781999844312667
TEST_04998,2.092300011515617
TEST_04999,1.105899996459484
TEST_05000,2.096199991106987
TEST_05001,2.787900020778179
TEST_05002,2.693800010532141
TEST_05003,1.6723000064492226
TEST_05004,1.3065999935567378
TEST_05005,1.227200004979968
TEST_05006,2.421600020825863
TEST_05007,3.5235999508202074
TEST_05008,1.6050000050663948
TEST_05009,1.5537999773025513
TEST_05010,4.022500029802322
TEST_05011,2.0735999956727027
TEST_05012,2.5146000300347806
TEST_05013,2.3387000185251234
TEST_05014,1.4155000074952842
TEST_05015,3.79819999396801
TEST_05016,2.580900010466576
TEST_05017,1.6117000207304955
TEST_05018,1.7325000011920928
TEST_05019,3.1213000163435938
TEST_05020,2.803299997448921
TEST_05021,2.6455999982357024
TEST_05022,1.7719000235199929
TEST_05023,3.2091000455617906
TEST_05024,1.0321999976038934
TEST_05025,1.5393000066280365
TEST_05026,1.3171999987959861
TEST_05027,1.8961000013351441
TEST_05028,4.734099949002266
TEST_05029,1.3844000089168549
TEST_05030,1.8758999747037888
TEST_05031,0.6419999980926514
TEST_05032,1.8725999869406222
TEST_05033,0.8497999998927116
TEST_05034,1.2710000079870225
TEST_05035,1.6742000068724154
TEST_05036,2.448999975323677
TEST_05037,1.534900016784668
TEST_05038,4.049600043296814
TEST_05039,0.9016000086069107
TEST_05040,1.0797000259160996
TEST_05041,1.0204999938607215
TEST_05042,2.00740000218153
TEST_05043,2.084199982881546
TEST_05044,1.6198999793827533
TEST_05045,3.2130999632179735
TEST_05046,1.3854000169038772
TEST_05047,2.3315999978780746
TEST_05048,4.150300018787384
TEST_05049,1.6787000015377997
TEST_05050,1.3722000005841255
TEST_05051,1.1133000031113625
TEST_05052,3.2547000467777254
TEST_05053,5.274399953484536
TEST_05054,2.7345999386906623
TEST_05055,4.77480000436306
TEST_05056,1.0814999906718732
TEST_05057,2.5093000291287897
TEST_05058,1.460799993276596
TEST_05059,1.6458000028133393
TEST_05060,1.484300000667572
TEST_05061,2.13729999423027
TEST_05062,2.7856999969482423
TEST_05063,1.420300000011921
TEST_05064,0.8358000023663044
TEST_05065,1.4232999894022942
TEST_05066,0.9239999881386757
TEST_05067,2.974600005745888
TEST_05068,2.107900037765503
TEST_05069,3.2990000247955322
TEST_05070,1.1950999927520751
TEST_05071,0.8765999948978425
TEST_05072,5.353300032019615
TEST_05073,2.50509999781847
TEST_05074,2.1692000032961367
TEST_05075,2.295199981033802
TEST_05076,2.0044999933242797
TEST_05077,4.899400051832199
TEST_05078,2.366999998688698
TEST_05079,1.0892000018060208
TEST_05080,1.9962999846041203
TEST_05081,3.0255999985337256
TEST_05082,1.5782999962568283
TEST_05083,0.8804000034928322
TEST_05084,1.4359999898076057
TEST_05085,3.115900024175644
TEST_05086,2.8796999818086624
TEST_05087,3.518000012636185
TEST_05088,1.8908999681472778
TEST_05089,0.7885999973118305
TEST_05090,2.324299994111061
TEST_05091,2.4851999798417093
TEST_05092,1.9042999988794327
TEST_05093,1.195099987387657
TEST_05094,3.5681000104546547
TEST_05095,1.729499992132187
TEST_05096,2.502800062894821
TEST_05097,1.7998999989032745
TEST_05098,2.657000018656254
TEST_05099,1.5614999896287918
TEST_05100,2.0983999973535536
TEST_05101,1.1172000095248222
TEST_05102,1.1520999981462956
TEST_05103,2.027600027471781
TEST_05104,1.9491999822854995
TEST_05105,1.3212999975681305
TEST_05106,1.8319999969005585
TEST_05107,3.610999931693077
TEST_05108,2.140099983215332
TEST_05109,1.1117000070214271
TEST_05110,2.2490999829769134
TEST_05111,0.9867999930679798
TEST_05112,2.1190000116825103
TEST_05113,0.786000004708767
TEST_05114,1.4758999933302404
TEST_05115,1.927500022649765
TEST_05116,1.3009000033140183
TEST_05117,4.931199933588505
TEST_05118,1.5973000040650367
TEST_05119,2.939699973464012
TEST_05120,3.5599999544024468
TEST_05121,0.8612000107765198
TEST_05122,6.475800050497055
TEST_05123,3.572000018060207
TEST_05124,2.2886000126600266
TEST_05125,0.8049999962747098
TEST_05126,1.7037000262737274
TEST_05127,1.2259000071883202
TEST_05128,0.8393000057339668
TEST_05129,3.494900004863739
TEST_05130,1.0742000022530556
TEST_05131,1.6700000125169754
TEST_05132,2.779399974644184
TEST_05133,1.9779999692738057
TEST_05134,1.72850002348423
TEST_05135,0.9013000012934208
TEST_05136,1.3682000064849853
TEST_05137,1.6050000059604645
TEST_05138,2.8061000436544417
TEST_05139,1.0318999928236008
TEST_05140,1.0723999851942063
TEST_05141,1.558200009763241
TEST_05142,2.729999986290932
TEST_05143,3.0487000077962874
TEST_05144,4.978399936556816
TEST_05145,1.3075000013411044
TEST_05146,2.4206000366806983
TEST_05147,1.110199999064207
TEST_05148,3.6422000174224376
TEST_05149,1.0572999995946883
TEST_05150,1.1593999975919724
TEST_05151,1.7993000218272208
TEST_05152,2.32430000603199
TEST_05153,1.7479000141471623
TEST_05154,1.2176999932527541
TEST_05155,1.0285999961197376
TEST_05156,0.8564999976754188
TEST_05157,1.1922000120580196
TEST_05158,0.7180000030994416
TEST_05159,1.7720000013709067
TEST_05160,1.2537999707460403
TEST_05161,3.113999975323677
TEST_05162,2.0470000264048576
TEST_05163,3.5163999992609023
TEST_05164,1.2606999945640565
TEST_05165,5.033700016736984
TEST_05166,2.656900010704994
TEST_05167,1.9141999927163125
TEST_05168,1.8870999890565872
TEST_05169,3.5877999918162824
TEST_05170,2.0097000074386595
TEST_05171,0.9582000105082988
TEST_05172,2.654599987268448
TEST_05173,2.0581999954581263
TEST_05174,1.323800004720688
TEST_05175,1.5338999900221824
TEST_05176,4.8296000364422795
TEST_05177,1.8021999943256377
TEST_05178,3.0128999543190003
TEST_05179,3.0661000102758407
TEST_05180,2.818299987912178
TEST_05181,1.3509000042080879
TEST_05182,1.2509999926388264
TEST_05183,1.649899990260601
TEST_05184,2.2678000131249427
TEST_05185,1.760499999523163
TEST_05186,1.9253999909758568
TEST_05187,0.4894999970495701
TEST_05188,1.3648999963700772
TEST_05189,2.354599982351065
TEST_05190,1.7386000017821788
TEST_05191,2.2704000264406203
TEST_05192,3.424399968534708
TEST_05193,2.1008999714255334
TEST_05194,3.1693000024557114
TEST_05195,0.9821000009775162
TEST_05196,1.0624999921023845
TEST_05197,1.082099991440773
TEST_05198,2.079099950641394
TEST_05199,2.2797000147402287
TEST_05200,2.4007999902963637
TEST_05201,0.6631999990344047
TEST_05202,2.0684000146389008
TEST_05203,2.1006000080704688
TEST_05204,2.4977999967336655
TEST_05205,1.819800025820732
TEST_05206,1.4809999871253967
TEST_05207,1.474399985820055
TEST_05208,1.9270000344514846
TEST_05209,1.488300016373396
TEST_05210,3.005099978297949
TEST_05211,1.8301000049710274
TEST_05212,2.250000009536743
TEST_05213,0.8958000099658966
TEST_05214,3.954299968481064
TEST_05215,3.2416999697685243
TEST_05216,1.549699963927269
TEST_05217,2.039499991834164
TEST_05218,5.891100000143052
TEST_05219,3.3072000163793565
TEST_05220,1.6934000024199485
TEST_05221,1.369600002169609
TEST_05222,3.436599922180176
TEST_05223,1.3137999939918519
TEST_05224,0.8444000059366226
TEST_05225,0.8653000023961067
TEST_05226,1.3650999993085862
TEST_05227,0.9883999958634376
TEST_05228,1.7545999905467033
TEST_05229,2.1241000056266786
TEST_05230,1.4803999984264373
TEST_05231,1.7527000135183335
TEST_05232,0.8460999938845635
TEST_05233,0.7543000051379204
TEST_05234,4.289900036454201
TEST_05235,1.8450000104308129
TEST_05236,2.0359000024199485
TEST_05237,1.0884000259637832
TEST_05238,2.8426999992132185
TEST_05239,0.8910999935865402
TEST_05240,1.1877000007033347
TEST_05241,2.3191999860107897
TEST_05242,1.8957000009715557
TEST_05243,1.051500013023615
TEST_05244,0.8769000020623207
TEST_05245,0.9704000097513199
TEST_05246,1.7803999799489976
TEST_05247,1.8522999902069568
TEST_05248,2.597700066268444
TEST_05249,3.376400034725666
TEST_05250,1.6524000185728074
TEST_05251,2.1134000033140183
TEST_05252,2.880399959683418
TEST_05253,2.7509000051021575
TEST_05254,2.5770000183582304
TEST_05255,2.4905999945104123
TEST_05256,1.1831000155210496
TEST_05257,4.115800020098686
TEST_05258,1.757900013923645
TEST_05259,1.8082999914884568
TEST_05260,3.4974999961256983
TEST_05261,0.9834999915957451
TEST_05262,2.1102999606728554
TEST_05263,3.339000006914139
TEST_05264,2.209700021147728
TEST_05265,2.613700008690357
TEST_05266,1.8093999934196472
TEST_05267,2.877099999785423
TEST_05268,1.274299984574318
TEST_05269,6.989900009632111
TEST_05270,1.4841999942064286
TEST_05271,1.0089999897778035
TEST_05272,2.4243999978899957
TEST_05273,2.055300004482269
TEST_05274,2.655900009870529
TEST_05275,1.8226000145077705
TEST_05276,2.3919000117480755
TEST_05277,0.6922000087797642
TEST_05278,1.5568999922275544
TEST_05279,3.2364999723434447
TEST_05280,2.5229999798536302
TEST_05281,2.5140000113844874
TEST_05282,2.0232000064849855
TEST_05283,2.536099992394447
TEST_05284,1.0675000040978193
TEST_05285,1.464999988079071
TEST_05286,1.3446999987959862
TEST_05287,2.444300037026405
TEST_05288,1.593899985551834
TEST_05289,1.187400020956993
TEST_05290,1.1314999982714653
TEST_05291,1.1000999975204468
TEST_05292,1.7697000139951706
TEST_05293,1.31209999024868
TEST_05294,1.2306000085175037
TEST_05295,0.8779999959468842
TEST_05296,2.802900007069111
TEST_05297,4.224600013494491
TEST_05298,1.91250001847744
TEST_05299,1.5589999946951867
TEST_05300,1.3408000072836876
TEST_05301,2.5760999819636345
TEST_05302,1.1467999932169914
TEST_05303,3.3223999926447867
TEST_05304,3.0521999968588354
TEST_05305,2.4050999969244002
TEST_05306,4.477699991464615
TEST_05307,1.0072000032663346
TEST_05308,5.785899987220764
TEST_05309,2.0288000060617923
TEST_05310,1.9464999955892563
TEST_05311,1.1592000071704387
TEST_05312,2.4533000057935714
TEST_05313,1.9534000262618065
TEST_05314,1.8498000088334083
TEST_05315,1.928799990415573
TEST_05316,3.080900070667267
TEST_05317,2.1169000113010408
TEST_05318,2.0102000135183333
TEST_05319,2.0655000156164167
TEST_05320,0.7822000086307526
TEST_05321,2.6682999992370604
TEST_05322,0.574299997985363
TEST_05323,1.3497999846935271
TEST_05324,0.7912999866902828
TEST_05325,0.7759999965131282
TEST_05326,1.2488000012934208
TEST_05327,0.9236999887228012
TEST_05328,1.3080000141263008
TEST_05329,2.1201000186800956
TEST_05330,2.0690000003576277
TEST_05331,1.1920000010728835
TEST_05332,2.7678000427782536
TEST_05333,1.2631999829411507
TEST_05334,1.471300024688244
TEST_05335,1.3253000000119208
TEST_05336,4.89579998075962
TEST_05337,2.340300000309944
TEST_05338,5.042100029587746
TEST_05339,0.9131999991834163
TEST_05340,1.6965000051259995
TEST_05341,2.010700010955334
TEST_05342,2.1259999710321424
TEST_05343,3.5511000180244445
TEST_05344,2.0575999841094017
TEST_05345,1.7096000117063523
TEST_05346,1.5846999895572662
TEST_05347,2.6074000191688538
TEST_05348,2.285799987912178
TEST_05349,1.298200010061264
TEST_05350,1.5505000030994416
TEST_05351,1.5057000102102756
TEST_05352,2.3439999639987947
TEST_05353,0.6844999939203262
TEST_05354,1.2257000090181827
TEST_05355,1.1713000053167344
TEST_05356,1.5146999987959862
TEST_05357,1.1187999990582467
TEST_05358,0.7226999977231026
TEST_05359,6.853299939036369
TEST_05360,1.3057999992370606
TEST_05361,2.1338000032305717
TEST_05362,2.5158000552654265
TEST_05363,1.4326999968290328
TEST_05364,1.1919000081717968
TEST_05365,6.743699961900711
TEST_05366,0.5251000091433525
TEST_05367,1.1593999993801116
TEST_05368,1.4818000063300132
TEST_05369,3.2414999800920485
TEST_05370,1.0490000049769879
TEST_05371,1.587900002002716
TEST_05372,1.7755000165104866
TEST_05373,1.7705999898910523
TEST_05374,4.01799999833107
TEST_05375,1.6134000009298324
TEST_05376,2.634499998688698
TEST_05377,1.9967999899387359
TEST_05378,2.683099992275238
TEST_05379,2.637999993264675
TEST_05380,4.617600038945675
TEST_05381,0.9619999970495701
TEST_05382,2.0801999944448473
TEST_05383,2.0034999948740007
TEST_05384,3.5711000251770018
TEST_05385,0.6595000022649765
TEST_05386,3.7277000561356544
TEST_05387,0.9241999924182892
TEST_05388,1.0021999876201153
TEST_05389,1.2265999993681909
TEST_05390,1.639500004351139
TEST_05391,2.5777000051736834
TEST_05392,2.0914999809861183
TEST_05393,3.954100016951561
TEST_05394,1.7489000010490416
TEST_05395,1.5531999802589416
TEST_05396,1.469000003039837
TEST_05397,1.5243000090122223
TEST_05398,1.6371999868750573
TEST_05399,2.678399994969368
TEST_05400,3.5519999684393406
TEST_05401,1.7243000239133834
TEST_05402,1.990799993276596
TEST_05403,1.497900011241436
TEST_05404,1.5191999930143356
TEST_05405,1.7112999854981898
TEST_05406,1.0479999899864196
TEST_05407,1.7493999952077866
TEST_05408,2.379199981689453
TEST_05409,1.6130000066757202
TEST_05410,1.1925999921560289
TEST_05411,0.8205999974906445
TEST_05412,1.3191000193357467
TEST_05413,1.8034999787807464
TEST_05414,1.9559000048041344
TEST_05415,2.167100004851818
TEST_05416,1.2730999982357025
TEST_05417,2.7260999995470048
TEST_05418,2.2089999932050706
TEST_05419,3.6220999830961227
TEST_05420,2.0978999984264375
TEST_05421,1.6828000050783158
TEST_05422,2.729099991619587
TEST_05423,1.1141999983787536
